date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2021-06-24,Lying Leg Curl (Machine),11.0,136.66666666666666,173.33333333333331,136.66666666666666
2021-06-24,Bulgarian Split Squat,6.0,48.0,54.266666666666666,54.266666666666666
2021-06-24,Chin Up,3.0,193.24245130582858,229.26354851839997,229.13488689519997
2021-06-24,Chin Up,6.0,210.8099468790857,229.26354851839997,229.13488689519997
2021-06-24,Chin Up,8.0,222.52161059459044,229.26354851839997,229.13488689519997
2021-06-24,Chin Up,9.0,228.37744245234285,229.26354851839997,229.13488689519997
2021-06-24,Calf Press on Seated Leg Press,9.0,325.0,406.66666666666663,325.0
2021-06-24,Bulgarian Split Squat,7.0,54.266666666666666,54.266666666666666,54.266666666666666
2021-06-24,Hip Abductor (Machine),12.0,244.99999999999997,246.66666666666669,246.66666666666669
2021-06-25,Triceps Extension (Rope),10.0,60.0,65.0,65.0
2021-06-25,Triceps Extension (Rope),10.0,60.0,65.0,65.0
2021-06-25,Triceps Extension (Rope),11.0,61.5,65.0,65.0
2021-06-25,Triceps Dip,12.0,246.07721522559996,246.07721522559996,246.07721522559996
2021-06-25,Triceps Dip,12.0,246.07721522559996,246.07721522559996,246.07721522559996
2021-06-25,Triceps Dip,12.0,246.07721522559996,246.07721522559996,246.07721522559996
2021-06-25,Overhead Press (Barbell),4.0,99.73333333333333,119.06666666666666,115.93333333333334
2021-06-25,Overhead Press (Barbell),7.0,108.53333333333333,119.06666666666666,115.93333333333334
2021-06-25,Overhead Press (Barbell),8.0,111.46666666666667,119.06666666666666,115.93333333333334
2021-06-25,Knee Raise (Captain's Chair),11.0,240.21823391070473,250.15576222559997,246.07721522559996
2021-06-25,Knee Raise (Captain's Chair),12.0,246.07721522559996,250.15576222559997,246.07721522559996
2021-06-25,Knee Raise (Captain's Chair),12.0,246.07721522559996,250.15576222559997,246.07721522559996
2021-06-25,Chest Fly,8.0,152.0,177.66666666666666,163.33333333333334
2021-06-25,Chest Fly,10.0,160.0,177.66666666666666,163.33333333333334
2021-06-25,Chest Fly,5.0,163.33333333333334,177.66666666666666,163.33333333333334
2021-06-25,Overhead Press (Barbell),8.0,111.46666666666667,119.06666666666666,115.93333333333334
2021-06-27,Lateral Raise (Machine),10.0,126.66666666666666,203.33333333333331,126.66666666666666
2021-06-27,Lateral Raise (Machine),10.0,126.66666666666666,203.33333333333331,126.66666666666666
2021-06-27,Mid Row (Machine),10.0,80.0,130.0,84.0
2021-06-27,Mid Row (Machine),12.0,84.0,130.0,84.0
2021-06-27,Single-Arm Preacher Curl (Machine),6.0,54.0,73.33333333333333,73.33333333333333
2021-06-27,Single-Arm Preacher Curl (Machine),10.0,56.666666666666664,73.33333333333333,73.33333333333333
2021-06-27,Single-Arm Preacher Curl (Machine),9.0,55.25,73.33333333333333,73.33333333333333
2021-06-27,Mid Row (Machine),10.0,80.0,130.0,84.0
2021-06-27,Lat Pulldown - Wide Grip (Cable),11.0,95.66666666666667,132.0,116.16666666666667
2021-06-27,Chin Up,8.0,222.88064870887615,229.26354851839997,229.13488689519997
2021-06-27,Lat Pulldown - Wide Grip (Cable),6.0,102.0,132.0,116.16666666666667
2021-06-27,Crunch (Machine),5.0,46.66666666666667,199.99999999999994,61.66666666666667
2021-06-27,Crunch (Machine),4.0,56.666666666666664,199.99999999999994,61.66666666666667
2021-06-27,Crunch (Machine),7.0,61.66666666666667,199.99999999999994,61.66666666666667
2021-06-27,Chin Up,5.0,205.28480802133333,229.26354851839997,229.13488689519997
2021-06-27,Chin Up,7.0,217.0153684796952,229.26354851839997,229.13488689519997
2021-06-27,Chin Up,8.0,222.88064870887615,229.26354851839997,229.13488689519997
2021-06-27,Lat Pulldown - Wide Grip (Cable),11.0,95.66666666666667,132.0,116.16666666666667
2021-06-28,Lateral Raise (Cable),4.0,18.7,50.666666666666664,18.7
2021-06-28,Lateral Raise (Cable),4.0,18.7,50.666666666666664,18.7
2021-06-28,Triceps Extension (Rope),10.0,60.0,65.0,65.0
2021-06-28,Triceps Extension (Rope),10.0,60.0,65.0,65.0
2021-06-28,Overhead Press (Barbell),6.0,105.6,119.06666666666666,112.73333333333333
2021-06-28,Triceps Extension (Rope),11.0,61.5,65.0,65.0
2021-06-28,Lateral Raise (Cable),4.0,18.7,50.666666666666664,18.7
2021-06-28,Overhead Press (Barbell),7.0,108.53333333333333,119.06666666666666,112.73333333333333
2021-06-28,Incline Chest Press (Machine),9.0,143.0,177.33333333333331,146.66666666666666
2021-06-28,Overhead Press (Barbell),8.0,111.46666666666667,119.06666666666666,112.73333333333333
2021-06-28,Incline Chest Press (Machine),10.0,146.66666666666666,177.33333333333331,146.66666666666666
2021-06-28,Bench Press (Dumbbell),11.0,180.4,186.66666666666666,186.66666666666666
2021-06-28,Bench Press (Dumbbell),11.0,180.4,186.66666666666666,186.66666666666666
2021-06-28,Bench Press (Dumbbell),11.0,180.4,186.66666666666666,186.66666666666666
2021-06-28,Incline Chest Press (Machine),10.0,146.66666666666666,177.33333333333331,146.66666666666666
2021-06-28,Chest Fly,5.0,163.33333333333334,177.66666666666666,163.33333333333334
2021-06-28,Chest Fly,10.0,160.0,177.66666666666666,163.33333333333334
2021-06-28,Chest Fly,8.0,152.0,177.66666666666666,163.33333333333334
2021-06-28,Bench Press (Dumbbell),11.0,180.4,186.66666666666666,186.66666666666666
2021-06-30,Single-Arm Preacher Curl (Machine),10.0,56.666666666666664,73.33333333333333,73.33333333333333
2021-06-30,Single-Arm Preacher Curl (Machine),10.0,56.666666666666664,73.33333333333333,73.33333333333333
2021-06-30,Single-Arm Preacher Curl (Machine),10.0,56.666666666666664,73.33333333333333,73.33333333333333
2021-06-30,Romanian Deadlift (Barbell),8.0,222.93333333333334,301.40000000000003,222.93333333333334
2021-06-30,Romanian Deadlift (Barbell),8.0,222.93333333333334,301.40000000000003,222.93333333333334
2021-06-30,Romanian Deadlift (Barbell),10.0,178.66666666666666,301.40000000000003,222.93333333333334
2021-06-30,Mid Row (Machine),10.0,80.0,130.0,84.0
2021-06-30,Lying Leg Curl (Machine),4.0,124.66666666666666,173.33333333333331,152.0
2021-06-30,Lying Leg Curl (Machine),8.0,152.0,173.33333333333331,152.0
2021-06-30,Lat Pulldown (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2021-06-30,Lat Pulldown (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2021-06-30,Lat Pulldown (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2021-06-30,Mid Row (Machine),12.0,84.0,130.0,84.0
2021-06-30,Mid Row (Machine),10.0,80.0,130.0,84.0
2021-07-01,Overhead Press (Barbell),8.0,103.86666666666666,119.06666666666666,112.73333333333333
2021-07-01,Triceps Extension (Rope),10.0,60.0,65.0,65.0
2021-07-01,Triceps Extension (Rope),10.0,60.0,65.0,65.0
2021-07-01,Triceps Extension (Rope),11.0,61.5,65.0,65.0
2021-07-01,Overhead Press (Barbell),4.0,74.8,119.06666666666666,112.73333333333333
2021-07-01,Overhead Press (Barbell),8.0,103.86666666666666,119.06666666666666,112.73333333333333
2021-07-01,Chest Fly,8.0,152.0,177.66666666666666,163.33333333333334
2021-07-01,Chest Fly,10.0,160.0,177.66666666666666,163.33333333333334
2021-07-01,Chest Fly,5.0,163.33333333333334,177.66666666666666,163.33333333333334
2021-07-01,Bench Press (Dumbbell),12.0,184.79999999999998,186.66666666666666,186.66666666666666
2021-07-01,Bench Press (Dumbbell),12.0,184.79999999999998,186.66666666666666,186.66666666666666
2021-07-01,Bench Press (Dumbbell),12.0,184.79999999999998,186.66666666666666,186.66666666666666
2021-07-01,Overhead Press (Barbell),8.0,103.86666666666666,119.06666666666666,112.73333333333333
2021-07-08,Triceps Extension (Rope),8.0,63.33333333333333,65.0,65.0
2021-07-08,Triceps Extension (Rope),8.0,63.33333333333333,65.0,65.0
2021-07-08,Triceps Extension (Rope),8.0,63.33333333333333,65.0,65.0
2021-07-08,Single-Arm Preacher Curl (Machine),7.0,55.5,73.33333333333333,66.66666666666666
2021-07-08,Single-Arm Preacher Curl (Machine),10.0,60.0,73.33333333333333,66.66666666666666
2021-07-08,Single-Arm Preacher Curl (Machine),10.0,60.0,73.33333333333333,66.66666666666666
2021-07-08,Chin Up,7.0,219.96745964159996,229.26354851839997,228.7049859952
2021-07-08,Chin Up,8.0,225.91252611839994,229.26354851839997,228.7049859952
2021-07-08,Bench Press (Dumbbell),8.0,178.6,188.0,188.0
2021-07-08,Bench Press (Dumbbell),8.0,178.6,188.0,188.0
2021-07-08,Bench Press (Dumbbell),10.0,188.0,188.0,188.0
2021-07-08,Chin Up,7.0,219.96745964159996,229.26354851839997,228.7049859952
2021-07-16,Single-Arm Preacher Curl (Machine),12.0,62.99999999999999,73.33333333333333,65.0
2021-07-16,Triceps Extension (Rope),5.0,37.91666666666667,74.75,74.75
2021-07-16,Triceps Extension (Rope),5.0,49.583333333333336,74.75,74.75
2021-07-16,Triceps Extension (Rope),9.0,68.25,74.75,74.75
2021-07-16,Triceps Extension (Rope),9.0,74.75,74.75,74.75
2021-07-16,Triceps Extension (Rope),9.0,74.75,74.75,74.75
2021-07-16,Single-Arm Preacher Curl (Machine),10.0,46.666666666666664,73.33333333333333,65.0
2021-07-16,Single-Arm Preacher Curl (Machine),10.0,60.0,73.33333333333333,65.0
2021-07-16,Single-Arm Preacher Curl (Machine),10.0,60.0,73.33333333333333,65.0
2021-07-16,Lat Pulldown (Cable),9.0,130.0,136.66666666666666,136.66666666666666
2021-07-16,Lat Pulldown (Cable),8.0,126.66666666666666,136.66666666666666,136.66666666666666
2021-07-16,Lat Pulldown (Cable),11.0,136.66666666666666,136.66666666666666,136.66666666666666
2021-07-16,Bench Press (Dumbbell),8.0,177.33333333333331,188.0,188.0
2021-07-16,Bench Press (Dumbbell),8.0,177.33333333333331,188.0,188.0
2021-07-16,Bent Over Row (Barbell),12.0,152.6,165.26666666666668,155.8
2021-07-16,Bent Over Row (Barbell),11.0,155.8,165.26666666666668,155.8
2021-07-16,Bench Press (Dumbbell),8.0,177.33333333333331,188.0,188.0
2021-07-16,Chest Fly,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2021-07-16,Chest Fly,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2021-07-16,Chest Fly,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2021-07-16,Bent Over Row (Barbell),11.0,155.8,165.26666666666668,155.8
2021-07-18,Single-Arm Preacher Curl (Machine),11.0,61.5,73.33333333333333,65.0
2021-07-18,Triceps Extension (Rope),5.0,37.91666666666667,74.75,74.75
2021-07-18,Triceps Extension (Rope),6.0,51.0,74.75,74.75
2021-07-18,Triceps Extension (Rope),9.0,68.25,74.75,74.75
2021-07-18,Triceps Extension (Rope),10.0,70.0,74.75,74.75
2021-07-18,Triceps Extension (Rope),10.0,70.0,74.75,74.75
2021-07-18,Single-Arm Preacher Curl (Machine),12.0,62.99999999999999,73.33333333333333,65.0
2021-07-18,Single-Arm Preacher Curl (Machine),11.0,61.5,73.33333333333333,65.0
2021-07-18,Overhead Press (Barbell),9.0,115.7,119.06666666666666,115.7
2021-07-18,Overhead Press (Barbell),8.0,106.39999999999999,119.06666666666666,115.7
2021-07-18,Overhead Press (Barbell),9.0,115.7,119.06666666666666,115.7
2021-07-18,Iso-Lateral Row (Machine),10.0,133.33333333333331,183.66666666666666,133.33333333333331
2021-07-18,Bent Over Row (Barbell),11.0,155.8,165.26666666666668,155.8
2021-07-18,Bent Over Row (Barbell),10.0,152.0,165.26666666666668,155.8
2021-07-18,Bent Over Row (Barbell),10.0,152.0,165.26666666666668,155.8
2021-07-18,Reverse Fly (Machine),10.0,186.66666666666666,193.33333333333331,186.66666666666666
2021-07-19,Hip Abductor (Machine),12.0,266.0,266.0,266.0
2021-07-19,Romanian Deadlift (Barbell),10.0,205.33333333333331,301.40000000000003,222.93333333333334
2021-07-19,Romanian Deadlift (Barbell),10.0,205.33333333333331,301.40000000000003,222.93333333333334
2021-07-19,Romanian Deadlift (Barbell),10.0,205.33333333333331,301.40000000000003,222.93333333333334
2021-07-19,Hip Abductor (Machine),12.0,266.0,266.0,266.0
2021-07-19,Hack Squat,10.0,240.0,333.0,316.66666666666663
2021-07-19,Hack Squat,10.0,240.0,333.0,316.66666666666663
2021-07-19,Hack Squat,10.0,240.0,333.0,316.66666666666663
2021-07-19,Chest Fly,10.0,213.33333333333331,213.33333333333331,213.33333333333331
2021-07-19,Chest Fly,10.0,213.33333333333331,213.33333333333331,213.33333333333331
2021-07-19,Hip Abductor (Machine),14.0,256.6666666666667,266.0,266.0
2021-07-21,Reverse Fly (Machine),3.0,93.50000000000001,193.33333333333331,186.66666666666666
2021-07-21,Reverse Fly (Machine),6.0,138.0,193.33333333333331,186.66666666666666
2021-07-21,Reverse Fly (Machine),7.0,160.33333333333334,193.33333333333331,186.66666666666666
2021-07-21,Reverse Fly (Machine),8.0,177.33333333333331,193.33333333333331,186.66666666666666
2021-07-21,Lat Pulldown - Wide Grip (Cable),11.0,95.66666666666667,132.0,102.0
2021-07-21,Lat Pulldown - Wide Grip (Cable),11.0,95.66666666666667,132.0,102.0
2021-07-21,Lat Pulldown - Wide Grip (Cable),6.0,102.0,132.0,102.0
2021-07-21,Hammer Curl (Dumbbell),4.0,17.0,34.83333333333333,34.166666666666664
2021-07-21,Hammer Curl (Dumbbell),3.0,22.0,34.83333333333333,34.166666666666664
2021-07-21,Hammer Curl (Dumbbell),10.0,33.33333333333333,34.83333333333333,34.166666666666664
2021-07-21,Hammer Curl (Dumbbell),11.0,34.166666666666664,34.83333333333333,34.166666666666664
2021-07-21,Bent Over Row (Barbell),7.0,140.6,165.26666666666668,161.20000000000002
2021-07-21,Bent Over Row (Barbell),6.0,148.79999999999998,165.26666666666668,161.20000000000002
2021-07-21,Bent Over Row (Barbell),9.0,161.20000000000002,165.26666666666668,161.20000000000002
2021-07-21,Bent Over Row (Barbell),9.0,161.20000000000002,165.26666666666668,161.20000000000002
2021-07-21,Hammer Curl (Dumbbell),7.0,30.833333333333336,34.83333333333333,34.166666666666664
2021-07-22,Triceps Extension (Rope),11.0,68.33333333333333,74.75,74.75
2021-07-22,Triceps Extension (Rope),3.0,38.5,74.75,74.75
2021-07-22,Triceps Extension (Rope),3.0,46.75000000000001,74.75,74.75
2021-07-22,Triceps Extension (Rope),10.0,66.66666666666666,74.75,74.75
2021-07-22,Triceps Extension (Rope),11.0,68.33333333333333,74.75,74.75
2021-07-22,Seated Overhead Press (Barbell),9.0,109.2,112.0,112.0
2021-07-22,Seated Overhead Press (Barbell),10.0,112.0,112.0,112.0
2021-07-22,Seated Overhead Press (Barbell),10.0,112.0,112.0,112.0
2021-07-22,Romanian Deadlift (Barbell),10.0,218.66666666666666,301.40000000000003,222.93333333333334
2021-07-22,Romanian Deadlift (Barbell),10.0,218.66666666666666,301.40000000000003,222.93333333333334
2021-07-22,Romanian Deadlift (Barbell),10.0,218.66666666666666,301.40000000000003,222.93333333333334
2021-07-23,Single-Leg Leg Extension,10.0,73.33333333333333,81.66666666666667,73.33333333333333
2021-07-23,Single-Leg Leg Extension,10.0,73.33333333333333,81.66666666666667,73.33333333333333
2021-07-23,Preacher Curl (Machine),3.0,66.0,120.0,120.0
2021-07-23,Preacher Curl (Machine),3.0,82.49999999999999,120.0,120.0
2021-07-23,Preacher Curl (Machine),10.0,120.0,120.0,120.0
2021-07-23,Preacher Curl (Machine),10.0,120.0,120.0,120.0
2021-07-23,Preacher Curl (Machine),10.0,120.0,120.0,120.0
2021-07-23,Lateral Raise (Machine),10.0,126.66666666666666,203.33333333333331,133.0
2021-07-23,Lateral Raise (Machine),12.0,133.0,203.33333333333331,133.0
2021-07-23,Lateral Raise (Machine),12.0,133.0,203.33333333333331,133.0
2021-07-23,Chest Fly,5.0,116.66666666666667,240.0,240.0
2021-07-23,Chest Fly,3.0,154.0,240.0,240.0
2021-07-23,Chest Fly,10.0,240.0,240.0,240.0
2021-07-23,Chest Fly,10.0,240.0,240.0,240.0
2021-07-23,Chest Fly,10.0,240.0,240.0,240.0
2021-07-24,Triceps Extension (Rope),5.0,38.5,74.75,74.75
2021-07-24,Triceps Extension (Rope),4.0,49.86666666666667,74.75,74.75
2021-07-24,Triceps Extension (Rope),9.0,71.5,74.75,74.75
2021-07-24,Triceps Extension (Rope),10.0,73.33333333333333,74.75,74.75
2021-07-24,Single-Leg Seated Leg Curl,10.0,66.66666666666666,92.49999999999999,92.49999999999999
2021-07-24,Single-Leg Seated Leg Curl,10.0,66.66666666666666,92.49999999999999,92.49999999999999
2021-07-24,Triceps Extension (Rope),10.0,73.33333333333333,74.75,74.75
2021-07-24,Overhead Press (Barbell),8.0,106.39999999999999,119.06666666666666,115.7
2021-07-24,Overhead Press (Barbell),9.0,115.7,119.06666666666666,115.7
2021-07-24,Overhead Press (Barbell),9.0,115.7,119.06666666666666,115.7
2021-07-24,Hip Abductor (Machine),14.0,293.33333333333337,293.33333333333337,293.33333333333337
2021-07-24,Hip Abductor (Machine),14.0,293.33333333333337,293.33333333333337,293.33333333333337
2021-07-24,Hip Abductor (Machine),10.0,266.66666666666663,293.33333333333337,293.33333333333337
2021-07-24,Single-Leg Seated Leg Curl,10.0,80.0,92.49999999999999,92.49999999999999
2021-07-26,Triceps Extension (Rope),3.0,33.0,74.75,74.75
2021-07-26,Triceps Extension (Rope),5.0,49.583333333333336,74.75,74.75
2021-07-26,Triceps Extension (Rope),7.0,70.91666666666667,74.75,74.75
2021-07-26,Triceps Extension (Rope),8.0,72.83333333333333,74.75,74.75
2021-07-26,Triceps Extension (Rope),9.0,74.75,74.75,74.75
2021-07-26,Preacher Curl (Machine),3.0,55.00000000000001,120.0,120.0
2021-07-26,Preacher Curl (Machine),4.0,79.33333333333333,120.0,120.0
2021-07-26,Preacher Curl (Machine),10.0,120.0,120.0,120.0
2021-07-26,Preacher Curl (Machine),10.0,120.0,120.0,120.0
2021-07-26,Incline Bench Press (Barbell),7.0,165.26666666666668,185.33333333333331,172.79999999999998
2021-07-26,Incline Bench Press (Barbell),8.0,169.73333333333332,185.33333333333331,172.79999999999998
2021-07-26,Incline Bench Press (Barbell),8.0,169.73333333333332,185.33333333333331,172.79999999999998
2021-07-26,Incline Bench Press (Barbell),8.0,169.73333333333332,185.33333333333331,172.79999999999998
2021-07-26,Cable Crossover,10.0,73.33333333333333,81.4,80.0
2021-07-26,Cable Crossover,10.0,80.0,81.4,80.0
2021-07-26,Bent Over Row (Barbell),8.0,157.06666666666666,165.26666666666668,161.20000000000002
2021-07-26,Bent Over Row (Barbell),8.0,157.06666666666666,165.26666666666668,161.20000000000002
2021-07-26,Bent Over Row (Barbell),8.0,157.06666666666666,165.26666666666668,161.20000000000002
2021-07-26,Preacher Curl (Machine),10.0,120.0,120.0,120.0
2021-07-28,Lat Pulldown (Cable),9.0,130.0,140.0,140.0
2021-07-28,Single-Arm Preacher Curl (Machine),10.0,66.66666666666666,73.33333333333333,66.66666666666666
2021-07-28,Single-Arm Preacher Curl (Machine),9.0,65.0,73.33333333333333,66.66666666666666
2021-07-28,Single-Arm Preacher Curl (Machine),10.0,66.66666666666666,73.33333333333333,66.66666666666666
2021-07-28,Lat Pulldown (Cable),9.0,130.0,140.0,140.0
2021-07-28,Lat Pulldown (Cable),12.0,140.0,140.0,140.0
2021-07-28,Cable Crossover,7.0,74.0,81.4,80.0
2021-07-28,Cable Crossover,6.0,72.0,81.4,80.0
2021-07-28,Cable Crossover,8.0,76.0,81.4,80.0
2021-07-28,Bent Over Row (Barbell),8.0,157.06666666666666,165.26666666666668,161.20000000000002
2021-07-28,Bent Over Row (Barbell),9.0,161.20000000000002,165.26666666666668,161.20000000000002
2021-07-28,Bent Over Row (Barbell),9.0,161.20000000000002,165.26666666666668,161.20000000000002
2021-07-29,Triceps Extension (Rope),4.0,37.4,74.75,74.75
2021-07-29,Triceps Extension (Rope),5.0,51.333333333333336,74.75,74.75
2021-07-29,Triceps Extension (Rope),9.0,71.5,74.75,74.75
2021-07-29,Triceps Extension (Rope),9.0,71.5,74.75,74.75
2021-07-29,Triceps Extension (Rope),9.0,71.5,74.75,74.75
2021-07-29,Trap Bar Deadlift,10.0,26.666666666666664,189.99999999999994,26.666666666666664
2021-07-29,Trap Bar Deadlift,10.0,26.666666666666664,189.99999999999994,26.666666666666664
2021-07-29,Overhead Press (Barbell),8.0,106.39999999999999,119.06666666666666,115.7
2021-07-29,Trap Bar Deadlift,10.0,26.666666666666664,189.99999999999994,26.666666666666664
2021-07-29,Iso-Lateral Incline Press,3.0,99.00000000000001,177.33333333333331,154.0
2021-07-29,Iso-Lateral Incline Press,12.0,154.0,177.33333333333331,154.0
2021-07-29,Iso-Lateral Incline Press,12.0,154.0,177.33333333333331,154.0
2021-07-29,Iso-Lateral Incline Press,10.0,146.66666666666666,177.33333333333331,154.0
2021-07-29,Goblet Squat (Kettlebell),10.0,233.93146393173328,294.3138305066666,294.3138305066666
2021-07-29,Goblet Squat (Kettlebell),10.0,233.93146393173328,294.3138305066666,294.3138305066666
2021-07-29,Goblet Squat (Kettlebell),10.0,233.93146393173328,294.3138305066666,294.3138305066666
2021-07-29,Overhead Press (Barbell),9.0,115.7,119.06666666666666,115.7
2021-07-29,Overhead Press (Barbell),9.0,115.7,119.06666666666666,115.7
2021-07-30,Preacher Curl (Machine),8.0,120.33333333333333,123.5,123.5
2021-07-30,Kneeling Leg Curl,10.0,93.33333333333333,101.33333333333333,97.49999999999999
2021-07-30,Preacher Curl (Machine),9.0,123.5,123.5,123.5
2021-07-30,Dual Pulley Row,10.0,56.666666666666664,59.49999999999999,59.49999999999999
2021-07-30,Preacher Curl (Machine),3.0,71.5,123.5,123.5
2021-07-30,Preacher Curl (Machine),6.0,48.0,123.5,123.5
2021-07-30,Kneeling Leg Curl,10.0,93.33333333333333,101.33333333333333,97.49999999999999
2021-07-30,Preacher Curl (Machine),7.0,117.16666666666667,123.5,123.5
2021-07-30,Kneeling Leg Curl,10.0,93.33333333333333,101.33333333333333,97.49999999999999
2021-07-30,Chin Up,9.0,227.966106720352,229.26354851839997,228.37744245234285
2021-07-30,Hip Abductor (Machine),12.0,294.0,294.0,294.0
2021-07-30,Hip Abductor (Machine),12.0,294.0,294.0,294.0
2021-07-30,Dual Pulley Row,12.0,59.49999999999999,59.49999999999999,59.49999999999999
2021-07-30,Dual Pulley Row,12.0,59.49999999999999,59.49999999999999,59.49999999999999
2021-07-30,Chin Up,8.0,222.12082193265064,229.26354851839997,228.37744245234285
2021-07-30,Chin Up,9.0,227.966106720352,229.26354851839997,228.37744245234285
2021-07-30,Hip Abductor (Machine),12.0,294.0,294.0,294.0
2021-08-01,Single-Leg Leg Extension,10.0,80.0,81.66666666666667,80.0
2021-08-01,Bench Press (Barbell),10.0,212.0,221.13333333333335,217.3
2021-08-01,Bench Press (Barbell),10.0,212.0,221.13333333333335,217.3
2021-08-01,Bench Press (Barbell),11.0,217.3,221.13333333333335,217.3
2021-08-01,Seated Overhead Press (Dumbbell),7.0,86.33333333333334,86.33333333333334,86.33333333333334
2021-08-01,Seated Overhead Press (Dumbbell),7.0,86.33333333333334,86.33333333333334,86.33333333333334
2021-08-01,Seated Overhead Press (Dumbbell),8.0,76.0,86.33333333333334,86.33333333333334
2021-08-01,Single-Leg Leg Extension,10.0,80.0,81.66666666666667,80.0
2021-08-01,Single-Leg Leg Extension,10.0,80.0,81.66666666666667,80.0
2021-08-02,Vertical Traction,10.0,146.66666666666666,160.0,146.66666666666666
2021-08-02,Trap Bar Deadlift,10.0,199.99999999999994,199.99999999999994,199.99999999999994
2021-08-02,Vertical Traction,9.0,143.0,160.0,146.66666666666666
2021-08-02,Trap Bar Deadlift,10.0,133.33333333333331,199.99999999999994,199.99999999999994
2021-08-02,Chin Up,9.0,227.61489488108796,229.26354851839997,228.37744245234285
2021-08-02,Chin Up,9.0,227.61489488108796,229.26354851839997,228.37744245234285
2021-08-02,Chin Up,9.0,227.61489488108796,229.26354851839997,228.37744245234285
2021-08-02,Bicep Curl Inwards (Machine),10.0,93.33333333333333,96.0,93.33333333333333
2021-08-02,Bicep Curl Inwards (Machine),10.0,93.33333333333333,96.0,93.33333333333333
2021-08-02,Bicep Curl Inwards (Machine),10.0,93.33333333333333,96.0,93.33333333333333
2021-08-03,Triceps Extension (Rope),10.0,73.33333333333333,74.75,74.75
2021-08-03,Triceps Extension (Rope),10.0,73.33333333333333,74.75,74.75
2021-08-03,Triceps Extension (Rope),10.0,73.33333333333333,74.75,74.75
2021-08-03,Overhead Press (Dumbbell),10.0,80.0,88.66666666666666,80.0
2021-08-03,Overhead Press (Dumbbell),10.0,80.0,88.66666666666666,80.0
2021-08-03,Overhead Press (Dumbbell),10.0,80.0,88.66666666666666,80.0
2021-08-03,Lateral Raise (Machine),10.0,133.33333333333331,203.33333333333331,133.33333333333331
2021-08-03,Lateral Raise (Machine),10.0,133.33333333333331,203.33333333333331,133.33333333333331
2021-08-03,Iso-Lateral Decline Press,8.0,234.33333333333337,266.0,234.33333333333337
2021-08-03,Iso-Lateral Decline Press,9.0,234.0,266.0,234.33333333333337
2021-08-03,Iso-Lateral Decline Press,9.0,234.0,266.0,234.33333333333337
2021-08-03,Bench Press (Barbell),8.0,207.73333333333332,221.13333333333335,217.3
2021-08-03,Bench Press (Barbell),8.0,207.73333333333332,221.13333333333335,217.3
2021-08-03,Bench Press (Barbell),8.0,207.73333333333332,221.13333333333335,217.3
2021-08-03,Lateral Raise (Machine),10.0,133.33333333333331,203.33333333333331,133.33333333333331
2021-08-05,Lat Pulldown - Wide Grip (Cable),12.0,112.0,132.0,112.0
2021-08-05,Trap Bar Deadlift,10.0,199.99999999999994,199.99999999999994,199.99999999999994
2021-08-05,Trap Bar Deadlift,10.0,199.99999999999994,199.99999999999994,199.99999999999994
2021-08-05,Single-Leg Seated Leg Curl,9.0,78.0,92.49999999999999,80.0
2021-08-05,Single-Leg Seated Leg Curl,9.0,78.0,92.49999999999999,80.0
2021-08-05,Single-Leg Seated Leg Curl,10.0,80.0,92.49999999999999,80.0
2021-08-05,Lat Pulldown - Wide Grip (Cable),12.0,112.0,132.0,112.0
2021-08-05,Hip Abductor (Machine),12.0,308.0,308.0,308.0
2021-08-05,Hip Abductor (Machine),12.0,308.0,308.0,308.0
2021-08-05,Bicep Curl Inwards (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2021-08-05,Bicep Curl Inwards (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2021-08-05,Bicep Curl Inwards (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2021-08-05,Bent Over Row (Barbell),10.0,165.33333333333331,165.33333333333331,165.33333333333331
2021-08-05,Bent Over Row (Barbell),10.0,165.33333333333331,165.33333333333331,165.33333333333331
2021-08-05,Bent Over Row (Barbell),10.0,165.33333333333331,165.33333333333331,165.33333333333331
2021-08-05,Lat Pulldown - Wide Grip (Cable),12.0,112.0,132.0,112.0
2021-08-06,Triceps Extension (Rope),5.0,41.41666666666667,76.66666666666666,76.66666666666666
2021-08-06,Triceps Extension (Rope),5.0,54.25,76.66666666666666,76.66666666666666
2021-08-06,Triceps Extension (Rope),9.0,74.75,76.66666666666666,76.66666666666666
2021-08-06,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-06,Triceps Extension (Rope),10.0,76.66666666666666,76.66666666666666,76.66666666666666
2021-08-06,Single-Leg Leg Extension,10.0,80.0,81.66666666666667,80.0
2021-08-06,Single-Leg Leg Extension,10.0,80.0,81.66666666666667,80.0
2021-08-06,Single-Leg Leg Extension,10.0,80.0,81.66666666666667,80.0
