date,note,metric,value,value_partial
2023-06-16,,subjective_well_being,5.960264900662253,5.960264900662253
2023-06-15,,subjective_well_being,43.04635761589404,43.04635761589404
2023-06-19,,subjective_well_being,-33.774834437086085,-33.774834437086085
2023-06-18,,subjective_well_being,-1.9867549668874176,-1.9867549668874176
2023-06-20,,subjective_well_being,-31.125827814569533,-31.125827814569533
2023-06-21,,subjective_well_being,3.3112582781456865,3.3112582781456865
2023-06-22,,subjective_well_being,3.3112582781456865,3.3112582781456865
2023-06-23,,subjective_well_being,-1.9867549668874176,-1.9867549668874176
2023-06-24,,subjective_well_being,,
2023-06-25,,subjective_well_being,,
2023-06-26,,subjective_well_being,,
2023-06-27,,subjective_well_being,,
2023-06-28,,subjective_well_being,,
2023-06-29,,subjective_well_being,,
2023-06-30,,subjective_well_being,,
2023-07-01,,subjective_well_being,,
2023-07-02,,subjective_well_being,,
2023-07-03,,subjective_well_being,,
2023-07-04,,subjective_well_being,,
2023-07-05,,subjective_well_being,,
2023-07-06,,subjective_well_being,,
2023-07-07,,subjective_well_being,,
2023-07-08,,subjective_well_being,,
2023-07-09,,subjective_well_being,,
2023-07-10,,subjective_well_being,,
2023-07-11,,subjective_well_being,,
2023-07-13,,subjective_well_being,,
2023-07-14,,subjective_well_being,,
2023-07-15,,subjective_well_being,,
2023-07-19,,subjective_well_being,,
2023-07-18,,subjective_well_being,,
2023-07-17,,subjective_well_being,,
2023-07-16,,subjective_well_being,,
2023-07-20,,subjective_well_being,,
2023-07-21,,subjective_well_being,,
2023-07-25,,subjective_well_being,,
2023-07-24,,subjective_well_being,,
2023-07-23,,subjective_well_being,,
2023-07-22,,subjective_well_being,,
2023-07-27,,subjective_well_being,,
2023-07-26,,subjective_well_being,,
2023-07-28,,subjective_well_being,,
2023-07-29,,subjective_well_being,,
2023-07-30,,subjective_well_being,,
2023-08-01,,subjective_well_being,,
2023-07-31,,subjective_well_being,,
2023-08-02,,subjective_well_being,,
2023-08-03,,subjective_well_being,,
2023-08-04,,subjective_well_being,,
2023-08-05,,subjective_well_being,,
2023-08-06,,subjective_well_being,,
2023-08-07,,subjective_well_being,,
2023-08-10,,subjective_well_being,,
2023-08-09,,subjective_well_being,,
2023-08-08,,subjective_well_being,,
2023-08-11,,subjective_well_being,,
2023-08-14,,subjective_well_being,,
2023-08-13,,subjective_well_being,,
2023-08-12,,subjective_well_being,,
2023-08-15,,subjective_well_being,,
2023-08-17,,subjective_well_being,,
2023-08-16,,subjective_well_being,,
2023-08-18,,subjective_well_being,,
2023-08-19,,subjective_well_being,,
2023-08-20,,subjective_well_being,,
2023-08-21,,subjective_well_being,,
2023-08-22,,subjective_well_being,,
2023-08-24,,subjective_well_being,,
2023-08-23,,subjective_well_being,,
2023-08-25,,subjective_well_being,,
2023-08-26,,subjective_well_being,,
2023-08-28,,subjective_well_being,,
2023-08-27,,subjective_well_being,,
2023-08-29,,subjective_well_being,,
2023-09-04,,subjective_well_being,,
2023-09-03,,subjective_well_being,,
2023-09-02,,subjective_well_being,,
2023-09-01,,subjective_well_being,,
2023-08-31,,subjective_well_being,,
2023-08-30,,subjective_well_being,,
2023-09-07,,subjective_well_being,,
2023-09-09,,subjective_well_being,,
2023-09-08,,subjective_well_being,,
2023-09-06,,subjective_well_being,,
2023-09-05,,subjective_well_being,,
2023-09-16,,subjective_well_being,3.3112582781456865,3.3112582781456865
2023-09-15,,subjective_well_being,,
2023-09-14,,subjective_well_being,,
2023-09-13,,subjective_well_being,,
2023-09-12,,subjective_well_being,,
2023-09-11,,subjective_well_being,,
2023-09-10,,subjective_well_being,,
2023-09-17,,subjective_well_being,-1.9867549668874176,-1.9867549668874176
2023-09-18,,subjective_well_being,11.258278145695357,11.258278145695357
2023-09-19,,subjective_well_being,11.258278145695357,11.258278145695357
2023-09-20,,subjective_well_being,11.258278145695357,11.258278145695357
2023-09-21,,subjective_well_being,45.695364238410576,45.695364238410576
2023-09-22,,subjective_well_being,25.82781456953643,25.82781456953643
2023-09-23,,subjective_well_being,53.642384105960275,53.642384105960275
2023-09-24,,subjective_well_being,16.556291390728475,16.556291390728475
2023-09-25,,subjective_well_being,43.04635761589404,43.04635761589404
2023-09-26,,subjective_well_being,23.178807947019877,23.178807947019877
2023-09-27,,subjective_well_being,23.178807947019877,23.178807947019877
2023-09-28,,subjective_well_being,43.04635761589404,43.04635761589404
2023-09-29,,subjective_well_being,52.31788079470198,52.31788079470198
2023-09-30,,subjective_well_being,5.960264900662253,5.960264900662253
2023-10-01,,subjective_well_being,19.20529801324504,19.20529801324504
2023-10-02,,subjective_well_being,16.556291390728475,16.556291390728475
2023-10-03,,subjective_well_being,25.82781456953643,25.82781456953643
2023-10-04,,subjective_well_being,20.52980132450331,20.52980132450331
2023-10-06,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-05,,subjective_well_being,27.152317880794712,27.152317880794712
2023-10-07,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-08,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-09,,subjective_well_being,47.019867549668874,47.019867549668874
2023-10-10,,subjective_well_being,37.748344370860934,37.748344370860934
2023-10-11,,subjective_well_being,12.58278145695364,12.58278145695364
2023-10-12,,subjective_well_being,29.801324503311264,29.801324503311264
2023-10-13,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-14,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-15,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-16,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-19,,subjective_well_being,72.18543046357615,72.18543046357615
2023-10-18,,subjective_well_being,53.642384105960275,53.642384105960275
2023-10-17,,subjective_well_being,32.45033112582783,32.45033112582783
2023-10-20,,subjective_well_being,72.18543046357615,72.18543046357615
2023-10-21,,subjective_well_being,72.18543046357615,72.18543046357615
2023-10-23,,subjective_well_being,62.913907284768214,62.913907284768214
2023-10-22,"Pulled off a blindfolded (dinner, jenga, hide-and-seek) party with Arden.",subjective_well_being,61.589403973509945,61.589403973509945
2023-10-24,,subjective_well_being,0.6622516556291487,0.6622516556291487
2023-10-25,,subjective_well_being,8.609271523178805,8.609271523178805
2023-10-26,,subjective_well_being,0.6622516556291487,0.6622516556291487
2023-10-28,,subjective_well_being,21.854304635761594,21.854304635761594
2023-10-27,,subjective_well_being,33.7748344370861,33.7748344370861
2023-10-29,,subjective_well_being,29.801324503311264,29.801324503311264
2023-10-30,,subjective_well_being,13.907284768211923,13.907284768211923
2023-11-01,,subjective_well_being,8.609271523178805,8.609271523178805
2023-10-31,,subjective_well_being,29.801324503311264,29.801324503311264
2023-11-02,,subjective_well_being,-0.6622516556291487,-0.6622516556291487
2023-11-03,,subjective_well_being,65.56291390728478,65.56291390728478
2023-11-04,,subjective_well_being,32.45033112582783,32.45033112582783
2023-11-05,,subjective_well_being,25.82781456953643,25.82781456953643
2023-11-06,,subjective_well_being,25.82781456953643,25.82781456953643
2023-11-09,,subjective_well_being,20.52980132450331,20.52980132450331
2023-11-08,,subjective_well_being,33.7748344370861,33.7748344370861
2023-11-07,,subjective_well_being,21.854304635761594,21.854304635761594
2023-11-10,,subjective_well_being,29.801324503311264,29.801324503311264
2023-11-11,,subjective_well_being,61.589403973509945,61.589403973509945
2023-11-12,Harry and Sophie’s wedding day.,subjective_well_being,49.66887417218544,49.66887417218544
2023-11-13,,subjective_well_being,62.913907284768214,62.913907284768214
2023-11-14,,subjective_well_being,24.50331125827813,24.50331125827813
2023-11-15,,subjective_well_being,-9.933774834437088,-9.933774834437088
2023-11-16,,subjective_well_being,31.125827814569533,31.125827814569533
2023-11-17,,subjective_well_being,43.04635761589404,43.04635761589404
2023-11-18,,subjective_well_being,61.589403973509945,61.589403973509945
2023-11-19,,subjective_well_being,21.854304635761594,21.854304635761594
2023-11-20,,subjective_well_being,44.370860927152336,44.370860927152336
2023-11-21,,subjective_well_being,29.801324503311264,29.801324503311264
2023-11-22,,subjective_well_being,33.7748344370861,33.7748344370861
2023-11-23,,subjective_well_being,33.7748344370861,33.7748344370861
2023-11-24,,subjective_well_being,33.7748344370861,33.7748344370861
2023-11-26,,subjective_well_being,35.09933774834437,35.09933774834437
2023-11-25,,subjective_well_being,33.7748344370861,33.7748344370861
2023-11-27,,subjective_well_being,47.019867549668874,47.019867549668874
2023-11-28,,subjective_well_being,47.019867549668874,47.019867549668874
2023-11-29,,subjective_well_being,61.589403973509945,61.589403973509945
2023-11-30,,subjective_well_being,33.7748344370861,33.7748344370861
2023-12-01,,subjective_well_being,16.556291390728475,16.556291390728475
2023-12-02,,subjective_well_being,29.801324503311264,29.801324503311264
2023-12-03,,subjective_well_being,45.695364238410576,45.695364238410576
2023-12-04,,subjective_well_being,33.7748344370861,33.7748344370861
2023-12-05,,subjective_well_being,64.23841059602648,64.23841059602648
2023-12-06,,subjective_well_being,12.58278145695364,12.58278145695364
2023-12-07,,subjective_well_being,47.019867549668874,47.019867549668874
2023-12-08,,subjective_well_being,61.589403973509945,61.589403973509945
2023-12-09,ESPR house party in north London ft. jamming room.,subjective_well_being,73.50993377483442,73.50993377483442
2023-12-10,,subjective_well_being,47.019867549668874,47.019867549668874
2023-12-11,,subjective_well_being,43.04635761589404,43.04635761589404
2023-12-12,,subjective_well_being,48.34437086092714,48.34437086092714
2023-12-13,,subjective_well_being,65.56291390728478,65.56291390728478
2023-12-14,,subjective_well_being,47.019867549668874,47.019867549668874
2023-12-15,,subjective_well_being,33.7748344370861,33.7748344370861
2023-12-16,,subjective_well_being,25.82781456953643,25.82781456953643
2023-12-17,,subjective_well_being,35.09933774834437,35.09933774834437
2023-12-18,,subjective_well_being,65.56291390728478,65.56291390728478
2023-12-19,,subjective_well_being,33.7748344370861,33.7748344370861
2023-12-20,,subjective_well_being,29.801324503311264,29.801324503311264
2023-12-21,,subjective_well_being,20.52980132450331,20.52980132450331
2023-12-22,,subjective_well_being,29.801324503311264,29.801324503311264
2023-12-23,,subjective_well_being,12.58278145695364,12.58278145695364
2023-12-24,,subjective_well_being,12.58278145695364,12.58278145695364
2023-12-25,,subjective_well_being,40.3973509933775,40.3973509933775
2023-12-26,,subjective_well_being,32.45033112582783,32.45033112582783
2023-12-27,,subjective_well_being,43.04635761589404,43.04635761589404
2023-12-28,,subjective_well_being,29.801324503311264,29.801324503311264
2023-12-29,,subjective_well_being,33.7748344370861,33.7748344370861
2023-12-30,,subjective_well_being,40.3973509933775,40.3973509933775
2023-12-31,,subjective_well_being,32.45033112582783,32.45033112582783
2024-01-01,,subjective_well_being,29.801324503311264,29.801324503311264
2024-01-02,,subjective_well_being,8.609271523178805,8.609271523178805
2024-01-03,,subjective_well_being,53.642384105960275,53.642384105960275
2024-01-04,,subjective_well_being,36.423841059602665,36.423841059602665
2024-01-05,,subjective_well_being,43.04635761589404,43.04635761589404
2024-01-06,,subjective_well_being,53.642384105960275,53.642384105960275
2024-01-07,,subjective_well_being,49.66887417218544,49.66887417218544
2024-01-08,,subjective_well_being,27.152317880794712,27.152317880794712
2024-01-09,,subjective_well_being,47.019867549668874,47.019867549668874
2024-01-10,,subjective_well_being,47.019867549668874,47.019867549668874
2024-01-11,,subjective_well_being,16.556291390728475,16.556291390728475
2024-01-12,,subjective_well_being,47.019867549668874,47.019867549668874
2024-01-13,,subjective_well_being,47.019867549668874,47.019867549668874
2024-01-14,,subjective_well_being,39.0728476821192,39.0728476821192
2024-01-15,,subjective_well_being,47.019867549668874,47.019867549668874
2024-01-16,,subjective_well_being,29.801324503311264,29.801324503311264
2024-01-17,,subjective_well_being,43.04635761589404,43.04635761589404
2024-01-18,,subjective_well_being,47.019867549668874,47.019867549668874
2024-01-19,,subjective_well_being,43.04635761589404,43.04635761589404
2024-01-20,Coming up with pro-social start-up ideas with Mythos.,subjective_well_being,80.13245033112582,80.13245033112582
2024-01-21,,subjective_well_being,36.423841059602665,36.423841059602665
2021-05-19,,life_satisfaction,,
2021-05-20,,life_satisfaction,,
2021-05-21,,life_satisfaction,,
2021-05-22,,life_satisfaction,,
2021-05-25,,life_satisfaction,,
2021-05-27,Went on private tour of Aruba’s national park with Yun.,life_satisfaction,,
2021-05-28,,life_satisfaction,,
2021-05-29,,life_satisfaction,,
2021-05-30,,life_satisfaction,,
2021-06-01,,life_satisfaction,,
2021-06-03,,life_satisfaction,,
2021-06-04,,life_satisfaction,,
2021-06-05,,life_satisfaction,,
2021-06-06,,life_satisfaction,,
2021-06-07,,life_satisfaction,,
2021-06-08,,life_satisfaction,,
2021-06-09,,life_satisfaction,,
2021-06-10,,life_satisfaction,,
2021-06-11,,life_satisfaction,,
2021-06-12,,life_satisfaction,,
2021-06-13,,life_satisfaction,,
2021-06-14,,life_satisfaction,,
2021-06-15,,life_satisfaction,,
2021-06-16,,life_satisfaction,,
2021-06-17,,life_satisfaction,,
2021-06-18,,life_satisfaction,,
2021-06-19,,life_satisfaction,,
2021-06-20,,life_satisfaction,,
2021-06-21,,life_satisfaction,,
2021-06-22,,life_satisfaction,,
2021-06-23,,life_satisfaction,,
2021-06-24,,life_satisfaction,,
2021-06-25,,life_satisfaction,,
2021-06-26,,life_satisfaction,,
2021-06-27,,life_satisfaction,,
2021-06-28,,life_satisfaction,,
2021-06-29,,life_satisfaction,,
2021-06-30,,life_satisfaction,,
2021-07-01,,life_satisfaction,,
2021-07-02,,life_satisfaction,,
2021-07-03,,life_satisfaction,,
2021-07-04,,life_satisfaction,,
2021-07-05,,life_satisfaction,,
2021-07-06,,life_satisfaction,,
2021-07-07,,life_satisfaction,,
2021-07-08,,life_satisfaction,,
2021-07-09,,life_satisfaction,,
2021-07-10,,life_satisfaction,,
2021-07-11,,life_satisfaction,,
2021-07-12,,life_satisfaction,,
2021-07-13,,life_satisfaction,,
2021-07-14,,life_satisfaction,,
2021-07-15,,life_satisfaction,,
2021-07-16,,life_satisfaction,,
2021-07-17,,life_satisfaction,,
2021-07-18,,life_satisfaction,,
2021-07-19,,life_satisfaction,,
2021-07-20,,life_satisfaction,,
2021-07-21,,life_satisfaction,,
2021-07-22,,life_satisfaction,,
2021-07-23,,life_satisfaction,,
2021-07-24,,life_satisfaction,,
2021-07-25,,life_satisfaction,,
2021-07-26,,life_satisfaction,,
2021-07-27,,life_satisfaction,,
2021-07-28,,life_satisfaction,,
2021-07-29,,life_satisfaction,,
2021-07-30,,life_satisfaction,,
2021-07-31,"Went to Duelling Pianos concert, performed Part of Your World.",life_satisfaction,,
2021-08-01,Day after Duelling Pianos.,life_satisfaction,,
2021-08-02,,life_satisfaction,,
2021-08-03,,life_satisfaction,,
2021-08-04,,life_satisfaction,,
2021-08-05,,life_satisfaction,,
2021-08-06,,life_satisfaction,,
2021-08-07,,life_satisfaction,,
2021-08-08,,life_satisfaction,,
2021-08-09,,life_satisfaction,,
2021-08-10,,life_satisfaction,,
2021-08-11,,life_satisfaction,,
2021-08-12,,life_satisfaction,,
2021-08-13,,life_satisfaction,,
2021-08-14,,life_satisfaction,,
2021-08-15,,life_satisfaction,,
2021-08-16,,life_satisfaction,,
2021-08-17,,life_satisfaction,,
2021-08-18,,life_satisfaction,,
2021-08-19,,life_satisfaction,,
2021-08-20,,life_satisfaction,,
2021-08-21,,life_satisfaction,,
2021-08-22,,life_satisfaction,,
2021-08-23,,life_satisfaction,,
2021-08-24,"Explored magical island off of Vieques, PR, with Miti.",life_satisfaction,,
2021-08-25,,life_satisfaction,,
2021-08-26,,life_satisfaction,,
2021-08-27,,life_satisfaction,,
2021-08-28,,life_satisfaction,,
2021-08-29,,life_satisfaction,,
2021-08-30,,life_satisfaction,,
2021-08-31,,life_satisfaction,,
2021-09-01,,life_satisfaction,,
2021-09-02,,life_satisfaction,,
2021-09-03,,life_satisfaction,,
2021-09-04,,life_satisfaction,,
2021-09-05,,life_satisfaction,,
2021-09-06,,life_satisfaction,,
2021-09-07,,life_satisfaction,,
2021-09-08,,life_satisfaction,,
2021-09-09,,life_satisfaction,,
2021-09-10,,life_satisfaction,,
2021-09-11,,life_satisfaction,,
2021-09-12,,life_satisfaction,,
2021-09-13,,life_satisfaction,,
2021-09-14,,life_satisfaction,,
2021-09-15,,life_satisfaction,,
2021-09-16,,life_satisfaction,,
2021-09-17,,life_satisfaction,,
2021-09-18,,life_satisfaction,,
2021-09-19,,life_satisfaction,,
2021-09-20,,life_satisfaction,,
2021-09-21,,life_satisfaction,,
2021-09-22,,life_satisfaction,,
2021-09-23,,life_satisfaction,,
2021-09-24,,life_satisfaction,,
2021-09-25,,life_satisfaction,,
2021-09-26,,life_satisfaction,,
2021-09-27,,life_satisfaction,,
2021-09-28,,life_satisfaction,,
2021-09-29,,life_satisfaction,,
2021-09-30,,life_satisfaction,,
2021-10-01,,life_satisfaction,,
2021-10-02,Attended EA NYC picnic; had jam session at Linden.,life_satisfaction,,
2021-10-03,,life_satisfaction,,
2021-10-04,,life_satisfaction,,
2021-10-05,,life_satisfaction,,
2021-10-06,,life_satisfaction,,
2021-10-07,,life_satisfaction,,
2021-10-08,,life_satisfaction,,
2021-10-09,,life_satisfaction,,
2021-10-10,,life_satisfaction,,
2021-10-11,,life_satisfaction,,
2021-10-12,,life_satisfaction,,
2021-10-13,,life_satisfaction,,
2021-10-14,,life_satisfaction,,
2021-10-15,,life_satisfaction,,
2021-10-16,,life_satisfaction,,
2021-10-17,,life_satisfaction,,
2021-10-18,,life_satisfaction,,
2021-10-19,,life_satisfaction,,
2021-10-20,,life_satisfaction,,
2021-10-21,,life_satisfaction,,
2021-10-22,,life_satisfaction,,
2021-10-23,,life_satisfaction,,
2021-10-24,,life_satisfaction,,
2021-10-25,,life_satisfaction,,
2021-10-26,,life_satisfaction,,
2021-10-27,,life_satisfaction,,
2021-10-28,,life_satisfaction,,
2021-10-29,,life_satisfaction,,
2021-10-30,Attended a wonderful hotel Halloween party with Miti.,life_satisfaction,,
2021-10-31,,life_satisfaction,,
2021-11-01,,life_satisfaction,,
2021-11-02,,life_satisfaction,,
2021-11-03,,life_satisfaction,,
2021-11-04,,life_satisfaction,,
2021-11-05,,life_satisfaction,,
2021-11-06,,life_satisfaction,,
2021-11-07,,life_satisfaction,,
2021-11-08,,life_satisfaction,,
2021-11-09,,life_satisfaction,,
2021-11-10,,life_satisfaction,,
2021-11-11,,life_satisfaction,,
2021-11-12,,life_satisfaction,,
2021-11-13,,life_satisfaction,,
2021-11-14,,life_satisfaction,,
2021-11-15,,life_satisfaction,,
2021-11-16,,life_satisfaction,,
2021-11-17,,life_satisfaction,,
2021-11-18,Won FTX fellowship. Went to Get Down with Miti and EA NYC friends.,life_satisfaction,,
2021-11-19,,life_satisfaction,,
2021-11-20,,life_satisfaction,,
2021-11-21,,life_satisfaction,,
2021-11-22,,life_satisfaction,,
2021-11-23,Did well in important exam.,life_satisfaction,,
2021-11-24,,life_satisfaction,,
2021-11-25,,life_satisfaction,,
2021-11-26,,life_satisfaction,,
2021-11-27,,life_satisfaction,,
2021-11-28,,life_satisfaction,,
2021-11-29,,life_satisfaction,,
2021-11-30,,life_satisfaction,,
2021-12-01,,life_satisfaction,,
2021-12-02,,life_satisfaction,,
2021-12-03,,life_satisfaction,,
2021-12-04,,life_satisfaction,,
2021-12-05,,life_satisfaction,,
2021-12-06,,life_satisfaction,,
2021-12-07,,life_satisfaction,,
2021-12-08,,life_satisfaction,,
2021-12-09,,life_satisfaction,,
2021-12-10,Went to art gallery rationalist party with Miti.,life_satisfaction,,
2021-12-11,,life_satisfaction,,
2021-12-12,,life_satisfaction,,
2021-12-13,,life_satisfaction,,
2021-12-14,,life_satisfaction,,
2021-12-15,,life_satisfaction,,
2021-12-16,,life_satisfaction,,
2021-12-17,,life_satisfaction,,
2021-12-18,,life_satisfaction,,4.918032786885249
2021-12-19,,life_satisfaction,,-1.639344262295083
2021-12-20,,life_satisfaction,,-21.311475409836063
2021-12-21,,life_satisfaction,,-37.704918032786885
2021-12-22,,life_satisfaction,,-8.196721311475414
2021-12-23,,life_satisfaction,,1.639344262295083
2021-12-24,,life_satisfaction,,-11.47540983606558
2021-12-25,,life_satisfaction,,-11.47540983606558
2021-12-26,,life_satisfaction,,-27.868852459016395
2021-12-27,,life_satisfaction,,-37.704918032786885
2021-12-28,Magical evening with Miti to cap off my last full day in nyc.,life_satisfaction,,4.918032786885249
2021-12-29,,life_satisfaction,,4.918032786885249
2021-12-30,,life_satisfaction,,21.311475409836063
2021-12-31,,life_satisfaction,,-11.47540983606558
2022-01-01,,life_satisfaction,,-18.032786885245898
2022-01-02,,life_satisfaction,,-4.918032786885249
2022-01-03,,life_satisfaction,,11.475409836065566
2022-01-04,Received great grades.,life_satisfaction,,24.59016393442623
2022-01-05,Day after receiving great grades.,life_satisfaction,,54.09836065573771
2022-01-06,,life_satisfaction,,37.70491803278688
2022-01-07,,life_satisfaction,,27.86885245901641
2022-01-08,,life_satisfaction,,37.70491803278688
2022-01-09,,life_satisfaction,,-14.754098360655746
2022-01-10,,life_satisfaction,,21.311475409836063
2022-01-11,,life_satisfaction,,24.59016393442623
2022-01-12,,life_satisfaction,,47.540983606557376
2022-01-13,,life_satisfaction,,18.032786885245898
2022-01-14,,life_satisfaction,,-18.032786885245898
2022-01-15,,life_satisfaction,,44.26229508196721
2022-01-16,"Felt lasting benefits of medication, saw Oli, did good work, ate well, had good gym sessions.",life_satisfaction,,14.754098360655732
2022-01-17,,life_satisfaction,,47.540983606557376
2022-01-18,,life_satisfaction,,50.81967213114754
2022-01-19,Excitement for first day living in Nassau.,life_satisfaction,,34.42622950819671
2022-01-20,Introduced to office and first fellows on day two in the Bahamas.,life_satisfaction,,44.26229508196721
2022-01-21,Met up with FTX staff in their offices and new fellows in the suite.,life_satisfaction,,54.09836065573771
2022-01-22,"Walking around downtown Nassau, and big welcome dinner for FTX fellows.",life_satisfaction,,47.540983606557376
2022-01-23,,life_satisfaction,73.77049180327867,73.77049180327867
2022-01-24,"First day in the office, going to war with FTX fellows.",life_satisfaction,44.26229508196721,44.26229508196721
2022-01-25,Informally offered an amazing opportunity in the Bahamas and US.,life_satisfaction,77.04918032786884,77.04918032786884
2022-01-26,,life_satisfaction,77.04918032786884,77.04918032786884
2022-01-27,,life_satisfaction,57.37704918032787,57.37704918032787
2022-01-28,Good work day and medication management followed by opulent party.,life_satisfaction,67.21311475409837,67.21311475409837
2022-01-29,,life_satisfaction,70.49180327868851,70.49180327868851
2022-01-30,Had my first truly blissful meditation experience.,life_satisfaction,47.540983606557376,47.540983606557376
2022-01-31,,life_satisfaction,77.04918032786884,77.04918032786884
2022-02-01,,life_satisfaction,63.934426229508205,63.934426229508205
2022-02-02,,life_satisfaction,40.983606557377044,40.983606557377044
2022-02-03,Received great professional offer; felt high-energy and motivated.,life_satisfaction,67.21311475409837,67.21311475409837
2022-02-04,High energy workday; EA dinner in the eve.,life_satisfaction,73.77049180327867,73.77049180327867
2022-02-05,Excursion to the Exumas.,life_satisfaction,73.77049180327867,73.77049180327867
2022-02-06,,life_satisfaction,63.934426229508205,63.934426229508205
2022-02-07,,life_satisfaction,80.327868852459,80.327868852459
2022-02-08,,life_satisfaction,70.49180327868851,70.49180327868851
2022-02-09,,life_satisfaction,80.327868852459,80.327868852459
2022-02-10,,life_satisfaction,60.65573770491804,60.65573770491804
2022-02-11,,life_satisfaction,54.09836065573771,54.09836065573771
2022-02-12,,life_satisfaction,50.81967213114754,50.81967213114754
2022-02-13,,life_satisfaction,37.70491803278688,37.70491803278688
2022-02-14,,life_satisfaction,37.70491803278688,37.70491803278688
2022-02-15,,life_satisfaction,67.21311475409837,67.21311475409837
2022-02-16,,life_satisfaction,57.37704918032787,57.37704918032787
2022-02-17,,life_satisfaction,70.49180327868851,70.49180327868851
2022-02-18,,life_satisfaction,77.04918032786884,77.04918032786884
2022-02-19,36 questions with EA visitors; rationalist party in NYC.,life_satisfaction,70.49180327868851,70.49180327868851
2022-02-20,,life_satisfaction,40.983606557377044,40.983606557377044
2022-02-21,,life_satisfaction,31.147540983606547,31.147540983606547
2022-02-22,,life_satisfaction,57.37704918032787,57.37704918032787
2022-02-23,,life_satisfaction,54.09836065573771,54.09836065573771
2022-02-24,Still extremely excited for Miti.,life_satisfaction,50.81967213114754,50.81967213114754
2022-02-25,Back in Nassau; EA fellows/visitors excited to see me.,life_satisfaction,80.327868852459,80.327868852459
2022-02-26,,life_satisfaction,70.49180327868851,70.49180327868851
2022-02-27,"Atlantis water park, hari dinner, poetry night.",life_satisfaction,80.327868852459,80.327868852459
2022-02-28,,life_satisfaction,86.88524590163937,86.88524590163937
2022-03-01,,life_satisfaction,37.70491803278688,37.70491803278688
2022-03-02,,life_satisfaction,70.49180327868851,70.49180327868851
2022-03-03,,life_satisfaction,80.327868852459,80.327868852459
2022-03-04,,life_satisfaction,77.04918032786884,77.04918032786884
2022-03-05,,life_satisfaction,57.37704918032787,57.37704918032787
2022-03-06,,life_satisfaction,60.65573770491804,60.65573770491804
2022-03-07,,life_satisfaction,11.475409836065566,11.475409836065566
2022-03-08,,life_satisfaction,70.49180327868851,70.49180327868851
2022-03-09,,life_satisfaction,70.49180327868851,70.49180327868851
2022-03-10,,life_satisfaction,77.04918032786884,77.04918032786884
2022-03-12,"Relaxing day with Miti, including nice hike and evening conversations after palmcone.",life_satisfaction,67.21311475409837,67.21311475409837
2022-03-11,,life_satisfaction,86.88524590163937,86.88524590163937
2022-03-13,,life_satisfaction,54.09836065573771,54.09836065573771
2022-03-14,,life_satisfaction,77.04918032786884,77.04918032786884
2022-03-15,Miti’s fancy birthday dinner.,life_satisfaction,73.77049180327867,73.77049180327867
2022-03-16,"Dinner with Ben, Aria, Matthijs, and Caroline.",life_satisfaction,83.60655737704917,83.60655737704917
2022-03-17,,life_satisfaction,77.04918032786884,77.04918032786884
2022-03-18,"Late morning. Nice chat with Marcus. Smooth medication control. Good meeting with Claire, Nick, Will, Leopold, Caroline about future of the programme. Misha and Joel’s Marvelpus Joint in the evening.",life_satisfaction,86.88524590163937,86.88524590163937
2022-03-19,,life_satisfaction,80.327868852459,80.327868852459
2022-03-20,,life_satisfaction,27.86885245901641,27.86885245901641
2022-03-21,"Encouraging call with immigration lawyer, received reason to feel more confident and comfortable at FTX.",life_satisfaction,67.21311475409837,67.21311475409837
2022-03-22,,life_satisfaction,83.60655737704917,83.60655737704917
2022-03-23,,life_satisfaction,86.88524590163937,86.88524590163937
2022-03-24,,life_satisfaction,93.44262295081967,93.44262295081967
2022-03-25,,life_satisfaction,73.77049180327867,73.77049180327867
2022-03-26,,life_satisfaction,86.88524590163937,86.88524590163937
2022-03-27,,life_satisfaction,83.60655737704917,83.60655737704917
2022-03-28,,life_satisfaction,77.04918032786884,77.04918032786884
2022-03-29,Felt especially good at my work; back to gym; excited for conferences in Boston and London.,life_satisfaction,83.60655737704917,83.60655737704917
2022-03-30,,life_satisfaction,93.44262295081967,93.44262295081967
2022-03-31,"Exhausted, but felt very grateful for my life circumstances after seeing Greta.",life_satisfaction,83.60655737704917,83.60655737704917
2022-04-01,"Meeting up with friends back-to-back, through EAGxBoston.",life_satisfaction,77.04918032786884,77.04918032786884
2022-04-02,"First full day of EAGx; feeling excited and competent when chatting to new friends, office hour attendees, and Harvard EA crew; jam at Trevor’s in the evening.",life_satisfaction,93.44262295081967,93.44262295081967
2022-04-03,"Last day of EAGxBoston; had great meetings with Liese, Aric, and Linh Chi, and received award.",life_satisfaction,93.44262295081967,93.44262295081967
2022-04-04,,life_satisfaction,93.44262295081967,93.44262295081967
2022-04-05,Working hard to prepare for job contract meeting; back in the gym.,life_satisfaction,93.44262295081967,93.44262295081967
2022-04-06,,life_satisfaction,93.44262295081967,93.44262295081967
2022-04-07,,life_satisfaction,90.1639344262295,90.1639344262295
2022-04-09,,life_satisfaction,83.60655737704917,83.60655737704917
